timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 07:00:00,98.0518,2055,98.0522,3451,97.9765,7878,98.1275,2508,97.8678,4111,98.2362,3380,97.7059,7238,98.3981,10052,97.6847,11815,98.4193,8525
2024-01-02 07:00:00,99.4289,3943,99.4604,2122,99.3747,6069,99.5146,6258,99.3191,8638,99.5703,5785,99.2884,10782,99.6009,14140,99.0939,16413,99.7954,12268
2024-01-02 07:00:00,97.089,1224,97.1325,1738,97.017,4394,97.2045,6842,96.9989,7367,97.2226,11141,96.874,12502,97.3475,7933,96.7276,13502,97.4939,5944
2024-01-02 07:00:00,95.6444,1624,95.6176,2863,95.5759,4409,95.6861,5136,95.4646,6872,95.7974,8258,95.3187,11382,95.9433,14966,95.2047,12871,96.0573,13545
2024-01-02 07:01:00,98.7409,1576,98.7464,2182,98.7225,3400,98.7648,4191,98.6997,10189,98.7877,10690,98.5338,4812,98.9536,6714,98.3059,16528,99.1814,18276
2024-01-02 07:01:00,100.2743,3165,100.2919,4293,100.2597,3184,100.3065,4520,100.1433,9864,100.4228,8548,100.0336,10680,100.5326,13294,99.9681,12523,100.5981,9171
2024-01-02 07:01:00,99.0329,3104,99.017,1416,98.9958,4820,99.0541,6287,98.971,7121,99.0789,10648,98.8601,6258,99.1898,11352,98.6869,15880,99.363,16142
2024-01-02 07:01:00,96.2048,3744,96.1922,2510,96.166,5880,96.231,2059,96.1063,9476,96.2907,11681,95.9762,6237,96.4208,6243,95.8787,14247,96.5182,11390
2024-01-02 07:01:00,98.2184,2989,98.2009,4911,98.1531,4706,98.2662,5959,98.0945,6901,98.3248,3516,97.9391,7450,98.4802,12631,97.7759,6887,98.6434,13383
2024-01-02 07:01:00,99.9289,3728,99.9394,2400,99.8492,4932,100.0191,6918,99.7932,4107,100.0752,10316,99.6967,12976,100.1716,7779,99.4594,8239,100.409,12871
2024-01-02 07:01:00,97.9042,2718,97.8961,4025,97.8902,2393,97.9101,6454,97.8663,5631,97.934,9004,97.7959,12368,98.0044,13401,97.5794,12772,98.2209,12151
2024-01-02 07:01:00,95.2768,2282,95.3044,1493,95.2158,5788,95.3654,2694,95.1858,9605,95.3954,3579,95.1246,6418,95.4566,6914,94.9547,7751,95.6266,17426
2024-01-02 07:02:00,98.4372,1516,98.4279,4281,98.4002,5673,98.465,5387,98.3838,4617,98.4814,10540,98.2675,8023,98.5977,11011,98.1114,11413,98.7538,7733
2024-01-02 07:02:00,99.7351,1615,99.7549,1521,99.6741,7701,99.8159,7650,99.6535,5232,99.8364,10573,99.5069,9289,99.9831,4051,99.3771,10789,100.1129,7216
2024-01-02 07:02:00,99.344,3145,99.3561,3532,99.2956,4648,99.4045,3819,99.2497,3709,99.4504,8748,99.1049,9295,99.5952,10298,99.0334,5410,99.6667,19673
2024-01-02 07:02:00,95.8575,2957,95.8596,2482,95.8432,5346,95.8739,5788,95.7569,11200,95.9602,10410,95.6095,7480,96.1076,11120,95.4012,11324,96.3159,14436
2024-01-02 07:02:00,98.5372,4934,98.5547,3416,98.5163,3442,98.5757,7225,98.4542,5811,98.6378,7825,98.2886,6317,98.8034,4405,98.1103,14195,98.9817,8692
2024-01-02 07:02:00,99.9904,4005,100.0096,2355,99.9365,2737,100.0635,4146,99.8632,3156,100.1368,8590,99.7033,11244,100.2967,6787,99.6207,14274,100.3793,5142
2024-01-02 07:02:00,98.1319,2125,98.1733,1531,98.1089,5926,98.1964,3304,98.014,5696,98.2912,5101,97.9367,11171,98.3685,6737,97.8829,15251,98.4223,9839
2024-01-02 07:02:00,94.8193,4800,94.8242,1591,94.7673,2767,94.8763,7641,94.7209,8914,94.9226,8621,94.7081,13658,94.9354,9286,94.6437,17990,94.9998,13973
2024-01-02 07:03:00,98.7571,4972,98.7936,3919,98.7035,3067,98.8472,3048,98.6955,6487,98.8553,5815,98.6814,10468,98.8693,4020,98.5528,18107,98.9979,6752
2024-01-02 07:03:00,99.9989,1318,100.0015,3749,99.9326,2704,100.0678,5612,99.8379,5134,100.1625,10036,99.6889,13374,100.3114,8308,99.4983,6705,100.5021,7398
2024-01-02 07:03:00,99.307,3930,99.3199,2807,99.2614,6168,99.3655,7633,99.1556,9049,99.4713,3902,99.0562,4339,99.5707,6792,99.0043,17906,99.6226,13267
2024-01-02 07:03:00,95.9663,1903,95.9607,1111,95.8863,5076,96.0407,7553,95.7925,7397,96.1344,10371,95.6181,14523,96.3088,7392,95.5754,12073,96.3515,5279
2024-01-02 07:03:00,98.479,3312,98.4897,3665,98.4553,4323,98.5135,5860,98.3717,10302,98.5971,11592,98.2983,7207,98.6705,12573,98.1399,13048,98.8289,14180
2024-01-02 07:03:00,98.7844,1982,98.7612,3935,98.7523,4134,98.7932,7367,98.6818,9743,98.8637,10712,98.5926,5561,98.953,7393,98.5226,10489,99.0229,13281
2024-01-02 07:03:00,97.5943,3553,97.5918,1969,97.5425,4512,97.6436,3994,97.5332,7521,97.6529,8050,97.4889,5259,97.6972,13069,97.254,19264,97.9321,16791
2024-01-02 07:03:00,95.5896,1048,95.609,2943,95.5465,3938,95.6521,5721,95.4327,9559,95.7659,10591,95.3024,11193,95.8962,11115,95.0719,10473,96.1267,14914
2024-01-02 07:04:00,98.3805,3362,98.4031,1337,98.3505,2803,98.4332,4854,98.2895,11964,98.4942,3196,98.1773,11728,98.6064,13830,98.1362,5292,98.6475,7347
2024-01-02 07:04:00,100.7534,3580,100.8081,3659,100.6956,5843,100.8659,3717,100.6062,6188,100.9553,7127,100.4986,9876,101.0629,6462,100.3667,17417,101.1948,18666
2024-01-02 07:04:00,99.4698,4566,99.4647,3384,99.4617,7469,99.4728,5202,99.443,4410,99.4915,3082,99.364,11481,99.5705,10441,99.3411,17017,99.5934,12345
2024-01-02 07:04:00,95.0318,2848,95.0238,1071,95.002,3492,95.0536,3851,94.8948,3459,95.1607,10127,94.7886,6946,95.267,8887,94.6121,8270,95.4434,6540
2024-01-02 07:04:00,98.3707,4765,98.372,3447,98.3263,4305,98.4165,5717,98.2673,5220,98.4754,6861,98.1514,14550,98.5913,12829,98.1281,8798,98.6146,14651
2024-01-02 07:04:00,99.2416,4215,99.2791,2778,99.2166,5045,99.3041,6491,99.1733,4786,99.3474,5132,99.0045,8347,99.5162,12372,98.8841,7296,99.6366,5803
2024-01-02 07:04:00,97.1974,3693,97.2249,4641,97.1675,2471,97.2548,4646,97.1507,5309,97.2716,8322,97.1039,14933,97.3184,8835,97.0377,17819,97.3846,11454
2024-01-02 07:04:00,95.5208,3723,95.5519,2472,95.4534,4493,95.6192,2376,95.3934,9811,95.6792,6171,95.3042,7505,95.7684,5246,95.1062,11226,95.9664,5847
2024-01-02 07:05:00,98.6832,4693,98.7123,2071,98.6438,7845,98.7518,2094,98.6317,5781,98.7639,11919,98.5147,14804,98.8808,7339,98.2699,8503,99.1256,9613
2024-01-02 07:05:00,100.5267,2307,100.5415,4612,100.4978,7616,100.5703,6931,100.3889,3938,100.6793,5520,100.2652,11839,100.803,10875,100.1092,17047,100.9589,12794
2024-01-02 07:05:00,99.4863,1424,99.4689,1730,99.4128,6176,99.5425,3471,99.3692,7460,99.586,8512,99.3296,14005,99.6257,13101,99.2672,11568,99.6881,11361
2024-01-02 07:05:00,95.9543,3239,95.968,2359,95.8784,4784,96.0439,3216,95.8167,6113,96.1056,4657,95.7896,4172,96.1328,4114,95.6768,15756,96.2455,7459
2024-01-02 07:05:00,98.4822,3732,98.5142,4085,98.4748,2000,98.5216,6401,98.3961,8910,98.6003,3201,98.2752,13698,98.7212,13895,98.1538,11244,98.8426,18862
2024-01-02 07:05:00,99.5123,4149,99.5116,4238,99.4392,5458,99.5848,7087,99.3928,7286,99.6311,10589,99.3208,4271,99.7031,6385,99.2934,9555,99.7306,19597
2024-01-02 07:05:00,97.7147,4534,97.7174,1154,97.6685,7509,97.7636,4274,97.6011,6420,97.831,8351,97.551,8818,97.8811,8741,97.3787,11825,98.0534,15070
2024-01-02 07:05:00,95.2061,2691,95.2002,2178,95.201,4464,95.2054,3941,95.1023,4417,95.3041,3153,94.9397,8184,95.4667,5674,94.7708,9078,95.6356,5669
2024-01-02 07:06:00,99.2768,2942,99.2883,3534,99.2564,3367,99.3087,6162,99.235,7340,99.3301,8839,99.1777,11747,99.3874,6377,98.9852,6011,99.5799,13783
2024-01-02 07:06:00,99.5569,1625,99.5642,1366,99.478,3309,99.6431,6557,99.3876,7618,99.7335,11482,99.3507,13661,99.7704,5832,99.2658,5212,99.8552,14958
2024-01-02 07:06:00,99.7215,1955,99.7128,3164,99.7037,5407,99.7306,4345,99.6772,7749,99.7571,6137,99.5627,10613,99.8716,6992,99.3673,12205,100.067,13055
2024-01-02 07:06:00,96.0069,2818,96.009,3412,95.9713,7527,96.0447,6578,95.9055,7535,96.1105,11585,95.7859,7041,96.2301,11509,95.6366,13208,96.3794,14036
2024-01-02 07:06:00,97.5687,3342,97.5737,3285,97.5513,2391,97.591,3585,97.4848,7337,97.6575,7067,97.3053,8040,97.8371,11429,97.1923,14175,97.9501,6055
2024-01-02 07:06:00,99.6797,2393,99.693,1585,99.6726,2836,99.7001,2082,99.5955,4228,99.7771,11977,99.582,4275,99.7907,8294,99.3779,16786,99.9947,12462
2024-01-02 07:06:00,97.5957,4128,97.6183,2093,97.53,3963,97.684,7318,97.4589,5205,97.755,6127,97.4101,6993,97.8039,4659,97.1754,11634,98.0386,15036
2024-01-02 07:06:00,95.4192,3283,95.4205,2148,95.3766,5829,95.4631,5026,95.2594,4102,95.5803,8134,95.2273,7849,95.6124,4151,95.1035,18954,95.7362,7386
2024-01-02 07:07:00,99.4738,2685,99.4732,3439,99.4539,3051,99.4931,3749,99.3359,5357,99.6112,4462,99.2168,11069,99.7303,5256,99.173,17412,99.7741,10976
2024-01-02 07:07:00,100.1716,3640,100.2014,1987,100.134,4592,100.239,2808,100.0576,10804,100.3154,6818,99.8879,7877,100.4851,11598,99.8224,18550,100.5506,6304
2024-01-02 07:07:00,99.3713,4013,99.3699,4210,99.3494,3662,99.3918,4405,99.329,6441,99.4122,6987,99.2415,6631,99.4997,4705,99.0843,7385,99.657,11705
2024-01-02 07:07:00,95.9101,4789,95.9311,2094,95.8938,4832,95.9474,2046,95.8548,4996,95.9864,3105,95.6938,11508,96.1474,12060,95.5348,9797,96.3064,10523
2024-01-02 07:07:00,98.3435,1360,98.3308,2563,98.3287,6730,98.3455,4741,98.2291,6961,98.4451,7505,98.093,13141,98.5813,13793,97.997,10727,98.6772,18440
2024-01-02 07:07:00,98.9951,3253,99.0299,3659,98.9627,2307,99.0623,5827,98.9039,10339,99.1211,5418,98.8704,6801,99.1546,8179,98.7599,5962,99.2651,11171
2024-01-02 07:07:00,97.1525,3723,97.1565,1876,97.1262,7194,97.1828,2367,97.0376,10861,97.2714,5516,96.9768,13313,97.3322,14719,96.8269,11110,97.4821,5386
2024-01-02 07:07:00,94.5222,3404,94.5295,4454,94.4863,2760,94.5655,4982,94.3908,7064,94.6609,7464,94.3145,8486,94.7373,9128,94.2138,10038,94.838,10412
2024-01-02 07:08:00,98.4657,1633,98.4892,1193,98.4318,2798,98.5231,3282,98.4235,5725,98.5313,10952,98.3309,7020,98.6239,6283,98.2315,5234,98.7233,11509
2024-01-02 07:08:00,99.8217,3665,99.8347,3318,99.7627,5780,99.8936,5804,99.7174,5851,99.9389,6491,99.5779,11259,100.0784,7287,99.4573,12497,100.199,16604
2024-01-02 07:08:00,99.3401,4669,99.3689,4132,99.2879,6129,99.4211,6359,99.2646,11266,99.4445,5314,99.2056,10564,99.5035,11844,99.0096,16095,99.6994,12741
2024-01-02 07:08:00,96.06,2734,96.0611,3353,96.0145,7824,96.1066,3596,95.9039,7848,96.2172,5591,95.7866,8559,96.3345,11193,95.6655,13706,96.4556,18478
2024-01-02 07:08:00,97.7297,2462,97.7228,2958,97.692,6317,97.7605,4154,97.671,5855,97.7816,3143,97.5177,12563,97.9348,10166,97.4424,18828,98.0101,7317
2024-01-02 07:08:00,99.1155,1949,99.1525,4281,99.0876,6106,99.1804,7645,99.0512,6032,99.2168,10962,98.9614,10877,99.3066,5142,98.763,16008,99.505,11346
2024-01-02 07:08:00,97.1434,2053,97.1639,2330,97.1067,2352,97.2006,4649,97.0249,7166,97.2823,7065,96.9006,9278,97.4067,11383,96.8727,11886,97.4346,10102
2024-01-02 07:08:00,95.4116,3151,95.4262,2309,95.3482,3446,95.4896,7692,95.2587,6333,95.5791,8924,95.238,12227,95.5998,13957,95.1619,6305,95.6759,14022
2024-01-02 07:09:00,99.0121,4802,99.046,3346,98.9896,3351,99.0685,7105,98.8915,3899,99.1666,7566,98.756,8460,99.3021,8706,98.5957,16620,99.4624,9087
2024-01-02 07:09:00,100.6924,4616,100.7014,1023,100.6817,7689,100.7122,4823,100.6417,3018,100.7521,11127,100.564,11078,100.8298,14114,100.4271,13924,100.9667,13558
2024-01-02 07:09:00,99.779,3700,99.7862,2268,99.7118,2262,99.8534,2236,99.6179,5487,99.9473,8404,99.4773,14558,100.0879,8282,99.2341,6820,100.331,7427
2024-01-02 07:09:00,95.6183,3032,95.6302,3620,95.5483,5136,95.7003,5516,95.5238,5837,95.7248,8638,95.3518,13331,95.8968,14911,95.2085,11052,96.0401,17256
2024-01-02 07:09:00,98.2161,2791,98.2311,1410,98.1698,2902,98.2773,6917,98.0574,6264,98.3898,10045,98.0361,7892,98.411,10637,97.9263,12034,98.5208,19351
2024-01-02 07:09:00,99.3073,4723,99.3053,1720,99.2643,7651,99.3482,6130,99.1721,4627,99.4404,10052,99.0618,9641,99.5508,5740,98.8224,9618,99.7902,10653
2024-01-02 07:09:00,97.3668,3935,97.3579,3799,97.3387,2306,97.3861,4683,97.2878,10840,97.4369,4348,97.1259,12112,97.5988,10016,97.0229,18880,97.7018,12838
2024-01-02 07:09:00,95.8823,2478,95.8983,1508,95.8392,7810,95.9415,3108,95.7227,4408,96.0579,11056,95.6413,8991,96.1393,7115,95.5866,5372,96.1941,11907
2024-01-02 07:10:00,99.7309,2244,99.7106,3245,99.6575,5316,99.784,6282,99.5468,5621,99.8946,4467,99.415,9235,100.0264,12548,99.3346,9397,100.1069,14055
2024-01-02 07:10:00,99.6939,2576,99.7011,3015,99.6488,4133,99.7463,4465,99.6151,8931,99.7799,4896,99.4815,10568,99.9136,7191,99.4392,15180,99.9558,8969
2024-01-02 07:10:00,99.4142,4769,99.4182,3682,99.3638,2544,99.4686,5598,99.2508,10580,99.5817,5740,99.1253,12148,99.7071,14444,99.1019,17213,99.7306,11147
2024-01-02 07:10:00,96.1438,3065,96.1459,1716,96.1066,6967,96.1831,4474,96.0558,4087,96.2339,6635,96.0257,11895,96.264,13593,95.8929,12755,96.3968,5390
2024-01-02 07:10:00,97.9518,2968,97.9545,3379,97.8765,7409,98.0297,4367,97.8553,8739,98.0509,9215,97.7542,8526,98.1521,11381,97.6349,14292,98.2714,18558
2024-01-02 07:10:00,99.181,3779,99.182,3815,99.1263,3707,99.2367,2091,99.0858,10731,99.2772,7111,99.0108,7233,99.3522,4938,98.9383,11641,99.4247,18554
2024-01-02 07:10:00,97.0239,4518,97.0159,4451,97.0145,4224,97.0253,2965,96.9648,11779,97.075,4999,96.9377,5592,97.1021,4420,96.8654,6800,97.1743,8136
2024-01-02 07:10:00,95.3998,1059,95.3939,4306,95.3367,2091,95.457,7628,95.2885,8694,95.5052,10667,95.1874,6032,95.6063,9003,95.106,14811,95.6877,12355
2024-01-02 07:11:00,99.1067,4136,99.1402,4325,99.0813,3594,99.1656,3114,98.997,11144,99.2499,5625,98.8212,8606,99.4258,12489,98.7341,11292,99.5128,9440
2024-01-02 07:11:00,100.5214,3394,100.5474,3194,100.4964,5417,100.5724,5011,100.3932,7717,100.6756,7404,100.2918,14320,100.777,9951,100.146,8640,100.9228,19953
2024-01-02 07:11:00,99.2005,4101,99.2337,4906,99.1583,6443,99.2759,7629,99.0749,11284,99.3592,4382,99.0428,6102,99.3914,7114,98.8361,8521,99.598,16328
2024-01-02 07:11:00,95.4614,2098,95.4817,3763,95.4111,5532,95.532,6095,95.3695,8391,95.5737,3919,95.2907,8082,95.6524,5175,95.1284,12164,95.8147,5236
2024-01-02 07:11:00,97.809,3477,97.8063,2434,97.7481,6279,97.8672,2745,97.6664,11611,97.9488,11830,97.641,14513,97.9743,11967,97.4808,16962,98.1344,9329
2024-01-02 07:11:00,98.8742,1880,98.9093,4199,98.8638,6126,98.9196,2954,98.7984,4935,98.985,11400,98.6523,9873,99.1311,5755,98.5831,19121,99.2003,16734
2024-01-02 07:11:00,97.6544,4221,97.6417,1431,97.5758,7630,97.7203,5642,97.566,7684,97.7301,9832,97.5497,8093,97.7465,12339,97.4793,5776,97.8168,10484
2024-01-02 07:11:00,94.8464,3951,94.8205,4754,94.8002,6490,94.8667,4469,94.7039,6176,94.963,9376,94.6739,13295,94.993,8338,94.4722,7819,95.1946,14765
2024-01-02 07:12:00,98.6489,1006,98.6648,1870,98.5803,7649,98.7334,5108,98.4846,11714,98.829,9583,98.4658,10767,98.8479,4409,98.3144,18203,98.9993,15624
2024-01-02 07:12:00,100.5679,4841,100.5904,1039,100.5542,4171,100.604,2012,100.4665,11262,100.6917,10006,100.4064,7959,100.7519,8539,100.283,8494,100.8753,10275
2024-01-02 07:12:00,99.6267,2466,99.6421,4629,99.5565,4977,99.7123,2906,99.5178,3106,99.751,5457,99.4283,5496,99.8405,9651,99.3493,17161,99.9195,5975
2024-01-02 07:12:00,96.2488,1237,96.2781,1189,96.2337,5036,96.2932,6440,96.1719,5650,96.3551,9600,96.0044,6588,96.5226,12430,95.94,14755,96.587,19931
2024-01-02 07:12:00,98.0318,2123,98.0229,4295,97.9946,4611,98.0601,6943,97.9794,9529,98.0753,4331,97.9565,6249,98.0982,6308,97.7771,12064,98.2776,15586
2024-01-02 07:12:00,99.6622,4026,99.6716,3272,99.6128,3214,99.721,3552,99.5162,7651,99.8176,8115,99.349,12118,99.9848,4839,99.3216,17638,100.0122,14254
2024-01-02 07:12:00,97.2025,4088,97.2221,3071,97.1927,5062,97.2319,5924,97.1378,9506,97.2868,3087,97.1257,10152,97.2989,11066,96.9937,17696,97.4309,9866
2024-01-02 07:12:00,95.1469,2440,95.1268,4722,95.0727,3233,95.201,4738,94.9555,3474,95.3182,8320,94.8816,4371,95.3921,13899,94.6636,8806,95.6101,16721
2024-01-02 07:13:00,98.8952,4162,98.8774,3894,98.8506,5399,98.922,7198,98.7365,6689,99.0361,9339,98.5875,10510,99.1851,13782,98.4084,7752,99.3642,17231
2024-01-02 07:13:00,99.9254,2819,99.9419,3079,99.8724,6587,99.9949,3957,99.7977,5434,100.0696,7946,99.69,11562,100.1773,9214,99.5706,7594,100.2967,10778
2024-01-02 07:13:00,99.3065,1055,99.3168,2945,99.2797,4908,99.3436,3748,99.2292,6408,99.3941,9502,99.1309,4771,99.4924,12378,99.0349,19852,99.5884,17945
2024-01-02 07:13:00,96.0771,2081,96.0784,2098,96.0344,6060,96.1211,6340,95.9176,8717,96.2379,3056,95.7681,8908,96.3874,9350,95.545,5756,96.6106,13312
2024-01-02 07:13:00,98.3599,3945,98.3594,3847,98.3025,6752,98.4168,7753,98.2536,10680,98.4657,6698,98.2288,12639,98.4905,11884,98.1735,17367,98.5458,14477
2024-01-02 07:13:00,99.5368,1850,99.584,2377,99.5288,4206,99.592,6600,99.4906,3386,99.6302,11126,99.3907,9422,99.7301,13850,99.3296,17901,99.7912,8096
2024-01-02 07:13:00,98.0955,2395,98.0906,3074,98.0466,6237,98.1396,3046,97.9724,8573,98.2137,4044,97.7966,11477,98.3895,13308,97.7665,16186,98.4197,5919
2024-01-02 07:13:00,95.4286,4219,95.4108,4276,95.3808,7978,95.4586,3209,95.2973,11241,95.5421,6197,95.2125,9770,95.6269,4780,95.06,12188,95.7794,16209
2024-01-02 07:14:00,98.4017,3453,98.4426,3274,98.3592,7259,98.485,2004,98.3011,8746,98.5431,4131,98.217,12869,98.6272,12316,98.0232,13557,98.821,5789
2024-01-02 07:14:00,100.2971,4638,100.2966,2583,100.2762,2845,100.3175,6817,100.1693,8148,100.4244,3505,100.1333,10405,100.4605,7996,99.9563,19820,100.6375,12744
2024-01-02 07:14:00,99.0488,3093,99.0768,4430,99.0206,4671,99.105,3515,98.9423,7965,99.1833,8980,98.8848,4497,99.2408,9920,98.6491,10991,99.4765,7380
2024-01-02 07:14:00,95.9397,2655,95.948,2451,95.9281,3314,95.9596,4472,95.8264,4078,96.0613,4853,95.7612,11671,96.1265,6548,95.5759,12652,96.3118,19568
2024-01-02 07:14:00,97.6718,2190,97.7038,2769,97.6369,4007,97.7386,3441,97.6201,7102,97.7554,7243,97.4864,13594,97.8892,13574,97.2628,15605,98.1127,9605
2024-01-02 07:14:00,99.606,2292,99.6219,3136,99.5556,3059,99.6723,3424,99.4385,4986,99.7894,7365,99.2785,10925,99.9494,4665,99.0907,5769,100.1372,10154
2024-01-02 07:14:00,97.7151,4054,97.704,4240,97.6531,2957,97.7659,2206,97.5701,6906,97.8489,3285,97.4043,5485,98.0147,9792,97.3194,13327,98.0997,7472
2024-01-02 07:14:00,95.7923,3822,95.8031,4067,95.7263,3657,95.869,4524,95.6133,11439,95.9821,4714,95.542,11761,96.0533,6151,95.4352,17390,96.1602,11339
2024-01-02 07:15:00,98.6113,2582,98.6142,3753,98.5679,4461,98.6577,7646,98.5256,6349,98.7,10777,98.4104,4882,98.8152,4334,98.3909,13351,98.8347,19454
2024-01-02 07:15:00,99.7918,4546,99.8005,3086,99.7753,3946,99.817,2261,99.6785,3670,99.9138,3275,99.663,8406,99.9293,9636,99.5272,7717,100.0651,6113
2024-01-02 07:15:00,98.7283,4804,98.7548,3981,98.6996,2075,98.7835,2975,98.6205,9856,98.8626,8566,98.5511,12182,98.932,8763,98.4436,6667,99.0396,9924
2024-01-02 07:15:00,96.3961,2488,96.4368,3336,96.3387,2804,96.4942,6930,96.2924,6925,96.5406,9510,96.2499,10635,96.5831,9375,96.0428,13582,96.7902,8919
2024-01-02 07:15:00,97.5652,4463,97.612,3468,97.4973,2458,97.6799,6064,97.4454,9696,97.7318,8915,97.3134,9403,97.8638,13481,97.2819,5678,97.8954,13778
2024-01-02 07:15:00,99.3898,3743,99.4353,1796,99.324,4350,99.5011,2709,99.3073,11812,99.5177,8929,99.2476,13289,99.5774,4644,99.1819,7580,99.6432,11883
2024-01-02 07:15:00,98.0355,4522,98.0511,2396,97.9819,5422,98.1047,7665,97.9296,7225,98.157,8522,97.9059,10513,98.1808,12747,97.7192,9530,98.3674,19188
2024-01-02 07:15:00,94.7166,1647,94.715,3535,94.6681,2299,94.7635,5568,94.6365,5670,94.7951,5960,94.4675,8181,94.9641,11152,94.3195,10515,95.1121,9654
2024-01-02 07:16:00,98.3443,2903,98.3212,4008,98.3303,2941,98.3352,7631,98.2585,11507,98.407,9232,98.1343,10384,98.5313,12600,98.0847,5658,98.5808,18266
2024-01-02 07:16:00,99.5767,3745,99.625,3839,99.5353,6480,99.6664,5952,99.4967,3305,99.705,10242,99.4573,4864,99.7445,10436,99.3512,16311,99.8505,18824
2024-01-02 07:16:00,99.0651,3083,99.0679,4160,99.0372,4331,99.0958,2031,98.9751,3589,99.1579,7108,98.8116,13600,99.3214,11704,98.6915,11319,99.4415,15948
2024-01-02 07:16:00,96.5203,2899,96.5278,2962,96.443,2028,96.6052,5657,96.3793,9843,96.6688,10612,96.2836,9250,96.7645,7153,96.0717,16072,96.9765,8660
2024-01-02 07:16:00,98.3995,4789,98.4348,4270,98.3414,6240,98.493,2623,98.2491,3061,98.5852,4745,98.1173,12643,98.7171,6210,98.0059,5526,98.8285,18918
2024-01-02 07:16:00,99.2078,1958,99.2318,4141,99.1978,2710,99.2418,4253,99.1592,5201,99.2804,6239,99.0194,6598,99.4202,5227,98.8358,6807,99.6038,13495
2024-01-02 07:16:00,97.2238,1492,97.225,2051,97.1916,5479,97.2572,7577,97.1044,3224,97.3444,3387,97.026,13934,97.4228,9628,96.9362,7673,97.5126,16277
2024-01-02 07:16:00,95.2944,1908,95.339,1688,95.23,3135,95.4034,2676,95.1352,6944,95.4983,7109,94.9758,12597,95.6576,6579,94.8744,16023,95.7591,5108
2024-01-02 07:17:00,98.9879,4242,98.9908,3674,98.9173,5758,99.0614,6081,98.8558,7327,99.1229,4836,98.7066,13362,99.2721,8591,98.4896,10251,99.4891,9948
2024-01-02 07:17:00,100.284,4810,100.283,4936,100.2291,4148,100.3379,5913,100.2009,10876,100.3661,7514,100.0713,5165,100.4956,12718,99.887,17096,100.68,12910
2024-01-02 07:17:00,99.2848,3767,99.316,3964,99.2203,2748,99.3805,7570,99.1406,4386,99.4602,5459,99.1266,10351,99.4742,10280,99.1007,16957,99.5001,9285
2024-01-02 07:17:00,95.7796,3653,95.7658,4638,95.7483,3555,95.7972,3703,95.7321,5130,95.8133,3316,95.6752,11187,95.8702,10272,95.5051,6092,96.0403,16880
2024-01-02 07:17:00,97.829,1330,97.8686,2857,97.7513,7287,97.9462,5339,97.6341,5844,98.0634,10128,97.5914,14251,98.1061,7203,97.5211,16229,98.1765,8645
2024-01-02 07:17:00,99.9684,2050,99.9737,2738,99.931,2198,100.011,5195,99.8205,7321,100.1216,11522,99.6487,9044,100.2933,14504,99.607,8540,100.335,12954
2024-01-02 07:17:00,97.37,2188,97.406,2443,97.315,5710,97.4609,6855,97.2337,7456,97.5423,5979,97.2089,10570,97.567,12946,97.1689,9336,97.6071,9795
2024-01-02 07:17:00,94.9099,2425,94.9294,1180,94.8538,2617,94.9855,4251,94.7494,9210,95.0899,5524,94.7285,6861,95.1108,12470,94.5697,14426,95.2696,17846
2024-01-02 07:18:00,98.8581,3282,98.9079,1134,98.8266,6243,98.9393,3114,98.7482,8849,99.0177,7868,98.7016,13891,99.0644,4264,98.581,11747,99.185,7824
2024-01-02 07:18:00,99.4618,4953,99.4612,1546,99.4078,3288,99.5152,5095,99.3899,10868,99.5331,4062,99.302,8777,99.6211,11044,99.2452,11916,99.6778,15924
2024-01-02 07:18:00,99.897,2507,99.8904,3659,99.8623,7571,99.925,7346,99.8216,7068,99.9658,3798,99.6626,9725,100.1247,7035,99.455,15894,100.3324,10807
2024-01-02 07:18:00,95.6659,1110,95.6645,3670,95.6489,7040,95.6816,4049,95.6245,7148,95.706,8537,95.5989,7379,95.7316,8910,95.4379,12445,95.8926,6047
2024-01-02 07:18:00,97.5258,4919,97.5324,2376,97.4942,3306,97.564,7330,97.4814,10001,97.5767,9805,97.4681,7619,97.5901,8817,97.3911,5628,97.6671,16774
2024-01-02 07:18:00,99.6833,1255,99.7176,1656,99.6277,3557,99.7733,4382,99.5133,4346,99.8877,3954,99.4827,9754,99.9182,6152,99.2437,7619,100.1572,8523
2024-01-02 07:18:00,97.6039,2122,97.6261,2734,97.5674,4651,97.6626,6999,97.5101,8718,97.7198,10835,97.4381,14449,97.7919,6107,97.2516,14037,97.9784,10086
2024-01-02 07:18:00,95.3499,3047,95.3513,1144,95.308,7170,95.3931,3399,95.249,5662,95.4521,11185,95.0723,7784,95.6288,6496,94.8926,8968,95.8086,19808
2024-01-02 07:19:00,98.8968,2131,98.8889,3374,98.8834,7241,98.9024,6840,98.8701,4033,98.9157,3800,98.7103,11412,99.0755,13132,98.691,13203,99.0947,12182
2024-01-02 07:19:00,99.6904,1727,99.7125,2394,99.6207,7403,99.7822,3283,99.5689,4136,99.834,10643,99.4797,6904,99.9232,8822,99.4425,7770,99.9604,12274
