timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 07:23:00,98.1192,2229,98.1429,1832,98.0571,5286,98.205,2141,97.9409,10290,98.3212,8616,97.9247,14834,98.3374,4858,97.8682,5935,98.3939,12068
2024-01-02 07:23:00,97.0252,1146,97.0434,2061,96.9993,4362,97.0693,2316,96.9136,10433,97.1549,11024,96.8936,7380,97.175,5787,96.6831,8321,97.3855,5589
2024-01-02 07:23:00,98.2806,4660,98.2968,2455,98.2668,4884,98.3106,7943,98.1786,7226,98.3988,10784,98.1361,4106,98.4413,11161,97.911,18178,98.6664,18004
2024-01-02 07:23:00,99.2152,2440,99.2403,3223,99.1843,5335,99.2712,7276,99.1704,10980,99.2851,9484,98.9912,7589,99.4643,14600,98.8979,12208,99.5576,8418
2024-01-02 07:23:00,98.1697,2561,98.1915,1586,98.1148,5992,98.2464,7038,98.0017,3048,98.3595,8083,97.9567,14342,98.4045,8961,97.9016,15584,98.4595,13072
2024-01-02 07:23:00,96.85,3164,96.8681,4350,96.7971,5873,96.921,4941,96.7704,4565,96.9477,11072,96.617,13707,97.1011,14676,96.5165,5913,97.2016,11026
2024-01-02 07:24:00,99.1,1176,99.1094,3011,99.0218,6960,99.1876,6276,98.9038,5088,99.3056,9150,98.8126,13825,99.3968,11677,98.7572,9669,99.4521,14195
2024-01-02 07:24:00,97.5163,3053,97.5116,4816,97.5024,3219,97.5255,5924,97.4693,10096,97.5586,8774,97.3179,10411,97.71,10366,97.1849,14498,97.843,9203
2024-01-02 07:24:00,98.5772,4628,98.5548,4329,98.5435,7868,98.5885,2156,98.4597,6412,98.6723,5752,98.4278,4916,98.7042,12239,98.2486,9105,98.8834,5041
2024-01-02 07:24:00,96.4344,1779,96.4657,1119,96.4215,2776,96.4785,4896,96.3178,9278,96.5823,6861,96.3055,8230,96.5946,6337,96.0629,9945,96.8372,11219
2024-01-02 07:24:00,98.5219,2101,98.5553,2478,98.4997,4807,98.5775,2864,98.4319,7294,98.6453,4259,98.2844,6116,98.7928,10895,98.2087,18676,98.8685,14498
2024-01-02 07:24:00,100.4385,4795,100.4464,1810,100.4174,7417,100.4675,5315,100.3534,10440,100.5315,6562,100.1891,12583,100.6958,12437,100.1197,5650,100.7653,13965
2024-01-02 07:24:00,97.4981,1086,97.4897,4207,97.4868,4650,97.5011,2150,97.4214,11384,97.5664,9274,97.3625,8469,97.6254,8486,97.1963,9903,97.7915,12043
2024-01-02 07:24:00,96.7252,1349,96.7224,3303,96.7152,5996,96.7324,7042,96.606,4103,96.8415,5159,96.4443,7449,97.0033,6469,96.2949,14380,97.1527,6161
2024-01-02 07:25:00,98.4577,1114,98.4966,4712,98.4334,4449,98.5209,3673,98.3534,7345,98.601,10225,98.3006,8461,98.6538,12265,98.0542,17458,98.9002,6643
2024-01-02 07:25:00,97.2286,4545,97.2274,1315,97.1657,7234,97.2903,7652,97.0958,4347,97.3601,8339,97.014,9648,97.4419,14504,96.8078,18593,97.6482,15589
2024-01-02 07:25:00,98.6075,3210,98.6282,1581,98.5949,7910,98.6409,5751,98.5082,8426,98.7275,11983,98.4404,9008,98.7954,6248,98.3933,8900,98.8424,10135
2024-01-02 07:25:00,97.0148,4353,97.014,1436,96.9536,3805,97.0753,2622,96.8567,8649,97.1722,3577,96.7586,10220,97.2702,11320,96.5304,15473,97.4985,13386
2024-01-02 07:25:00,98.1549,1585,98.1541,2004,98.1405,3035,98.1684,7031,98.0527,8918,98.2562,8325,97.9555,14037,98.3535,9555,97.8502,17476,98.4587,18922
2024-01-02 07:25:00,99.7205,4634,99.7085,4385,99.6541,3596,99.775,5074,99.5773,5089,99.8517,10661,99.421,8059,100.0081,12478,99.2023,8595,100.2268,19345
2024-01-02 07:25:00,97.947,4190,97.9807,1095,97.9162,7629,98.0115,7465,97.8906,5296,98.0371,6097,97.7954,6584,98.1323,5168,97.586,14840,98.3417,13311
2024-01-02 07:25:00,95.6777,3300,95.686,3413,95.6249,5809,95.7389,7371,95.5512,11316,95.8126,7282,95.4471,5162,95.9166,14228,95.2578,7533,96.1059,18126
2024-01-02 07:26:00,98.9781,3937,98.9661,1827,98.9012,7435,99.0431,2801,98.8202,8811,99.124,10574,98.7477,14430,99.1965,8806,98.6639,14693,99.2803,14768
2024-01-02 07:26:00,97.6206,4018,97.632,3000,97.5895,4970,97.6632,7512,97.536,9577,97.7167,5396,97.4982,13438,97.7545,5612,97.3251,12275,97.9276,17755
2024-01-02 07:26:00,98.5388,1659,98.5552,2804,98.5284,3075,98.5657,6357,98.4448,6642,98.6493,5678,98.3671,11611,98.7269,7894,98.224,19625,98.87,7768
2024-01-02 07:26:00,96.1286,3889,96.1302,1775,96.0707,5435,96.1881,2320,95.9881,5815,96.2707,3900,95.8891,8492,96.3696,11998,95.7454,14265,96.5134,14393
2024-01-02 07:26:00,97.8663,4760,97.8857,4290,97.851,6530,97.901,7812,97.7889,3328,97.963,7111,97.6586,14137,98.0933,14020,97.6284,10591,98.1236,9768
2024-01-02 07:26:00,99.7016,2787,99.7454,1804,99.6313,4210,99.8158,2665,99.6061,6174,99.841,8462,99.5412,9619,99.9059,5801,99.4435,12769,100.0036,5594
2024-01-02 07:26:00,98.2051,1867,98.2172,1982,98.1971,6736,98.2251,4621,98.1312,7901,98.2911,7243,98.0396,7265,98.3826,13154,97.8457,15148,98.5765,9057
2024-01-02 07:26:00,96.7915,2954,96.8162,4150,96.7341,5708,96.8735,3970,96.6927,7674,96.915,10269,96.6615,11439,96.9462,9451,96.4349,7633,97.1728,15948
2024-01-02 07:27:00,98.2427,2300,98.2781,4809,98.1969,3923,98.3239,6524,98.1132,5200,98.4076,4893,97.9811,8135,98.5397,6389,97.952,15235,98.5688,14630
2024-01-02 07:27:00,97.8592,4753,97.8525,4965,97.7972,2457,97.9145,3939,97.6789,6982,98.0328,7432,97.6649,8817,98.0468,7532,97.4254,14466,98.2863,11586
2024-01-02 07:27:00,98.8988,4150,98.8722,2765,98.88,7612,98.8911,3766,98.7754,9918,98.9957,3539,98.6232,10227,99.1479,4501,98.5343,13949,99.2367,11663
2024-01-02 07:27:00,96.6759,3115,96.6903,4466,96.6248,2920,96.7414,4582,96.5584,7264,96.8078,4908,96.4526,13287,96.9137,8819,96.2696,5806,97.0966,13484
2024-01-02 07:27:00,98.5559,3903,98.5894,2498,98.5261,6280,98.6191,7580,98.4935,4417,98.6518,5283,98.4549,13283,98.6904,6603,98.4196,10250,98.7257,9475
2024-01-02 07:27:00,99.7259,2715,99.7141,4635,99.6601,4091,99.7799,3600,99.5633,8180,99.8767,6203,99.4077,11768,100.0323,12736,99.1822,17646,100.2579,19251
2024-01-02 07:27:00,98.3388,1100,98.3253,1548,98.3246,5596,98.3395,2367,98.2373,5047,98.4268,10654,98.1385,7496,98.5256,4625,97.9295,10931,98.7346,16337
2024-01-02 07:27:00,95.6631,3008,95.6789,1872,95.6504,2668,95.6916,7393,95.5603,10619,95.7818,10050,95.4998,8048,95.8422,13494,95.3533,5053,95.9888,7034
2024-01-02 07:28:00,98.7608,2339,98.7693,3872,98.7509,6069,98.7791,3220,98.6697,9365,98.8604,5968,98.6075,7590,98.9225,12631,98.5624,14980,98.9677,10800
2024-01-02 07:28:00,98.0739,1519,98.0945,1941,98.0435,3625,98.1249,2170,98.007,5871,98.1614,11987,97.9043,7437,98.2641,12847,97.7653,9113,98.4031,6485
2024-01-02 07:28:00,97.9837,4713,97.9579,4128,97.9449,2318,97.9967,4079,97.8261,10545,98.1155,3231,97.7733,8932,98.1683,5930,97.6007,17150,98.3409,17940
2024-01-02 07:28:00,96.3368,3892,96.3617,3803,96.3023,6780,96.3961,6234,96.1895,7061,96.5089,10996,96.076,13842,96.6224,9134,96.0063,13181,96.6922,17591
2024-01-02 07:28:00,98.9752,3294,98.9839,1473,98.9691,7412,98.99,4552,98.9448,11365,99.0144,8567,98.8371,14277,99.1221,9143,98.638,13183,99.3211,16757
2024-01-02 07:28:00,99.0646,1688,99.0555,3019,99.0353,2989,99.0849,5732,99.0176,6360,99.1026,3143,98.9265,14861,99.1936,4914,98.9022,18570,99.2179,15165
2024-01-02 07:28:00,98.1057,3165,98.0957,3305,98.0436,4447,98.1578,4906,97.9851,7011,98.2162,8861,97.839,12979,98.3624,10212,97.637,19387,98.5644,16176
2024-01-02 07:28:00,96.6361,3019,96.6401,3294,96.5983,4204,96.6779,4640,96.5513,7805,96.7249,9593,96.4025,12441,96.8737,14767,96.1974,17394,97.0788,6888
2024-01-02 07:29:00,98.8471,2202,98.8327,1671,98.7924,4138,98.8874,4865,98.6794,9406,99.0004,9867,98.501,5051,99.1788,7692,98.3677,16893,99.3121,10044
2024-01-02 07:29:00,97.59,4173,97.5958,2182,97.5179,2216,97.6679,5165,97.4739,8396,97.7119,3580,97.3495,10129,97.8363,13773,97.2092,16594,97.9766,16961
2024-01-02 07:29:00,98.9467,4114,98.9971,2297,98.8963,5049,99.0475,4740,98.834,3932,99.1098,6196,98.8021,7141,99.1418,6077,98.6365,12634,99.3073,17084
2024-01-02 07:29:00,96.117,2818,96.1244,3148,96.0489,5168,96.1924,6971,95.9749,10446,96.2665,11189,95.888,5758,96.3534,14136,95.6638,6844,96.5775,14297
2024-01-02 07:29:00,97.8554,2673,97.8431,1968,97.8143,3308,97.8841,3626,97.7963,9345,97.9022,7943,97.652,11899,98.0465,11453,97.6284,11758,98.0701,18793
2024-01-02 07:29:00,99.5924,4526,99.6061,4445,99.5344,7697,99.6641,5426,99.5247,5087,99.6738,7326,99.4882,12510,99.7103,11895,99.3118,9476,99.8867,16145
2024-01-02 07:29:00,97.0988,4723,97.126,4510,97.0482,4354,97.1766,7801,96.9635,9314,97.2614,3055,96.9314,8665,97.2934,9019,96.8064,18144,97.4184,14147
2024-01-02 07:29:00,96.6466,1424,96.6355,4634,96.6036,2424,96.6785,3788,96.5305,4380,96.7516,7370,96.4373,8333,96.8447,14275,96.3089,9281,96.9732,8580
2024-01-02 07:30:00,98.7452,3466,98.7658,3519,98.6776,4370,98.8334,2313,98.6647,10613,98.8462,3325,98.4992,11526,99.0118,10939,98.3003,14019,99.2107,11196
2024-01-02 07:30:00,97.5318,4470,97.5535,4528,97.5128,6946,97.5725,7349,97.4207,3513,97.6646,6067,97.3764,4415,97.7089,8564,97.3276,5109,97.7578,6166
2024-01-02 07:30:00,98.0497,1500,98.0277,2641,98.0193,5812,98.0581,4158,97.9582,6193,98.1192,10395,97.8872,9845,98.1902,8266,97.8584,8020,98.219,8546
2024-01-02 07:30:00,97.0648,3384,97.0866,3932,97.0223,4399,97.1291,4514,96.9355,6285,97.2159,9918,96.8253,10256,97.3261,4174,96.6137,10455,97.5377,6150
2024-01-02 07:30:00,98.5462,4436,98.571,4847,98.483,7387,98.6342,4350,98.38,10830,98.7372,9542,98.2611,6195,98.8561,9621,98.0741,18154,99.0431,11448
2024-01-02 07:30:00,99.8465,2255,99.8564,1085,99.8119,2308,99.891,6401,99.7003,9156,100.0027,10290,99.6658,4954,100.0371,12486,99.6162,9810,100.0867,13825
2024-01-02 07:30:00,98.262,2136,98.2577,2711,98.2329,7401,98.2867,7773,98.1281,5920,98.3915,8700,98.0347,12953,98.4849,12108,97.9996,6088,98.5201,11257
2024-01-02 07:30:00,96.2204,4743,96.2058,2874,96.1654,5074,96.2608,4689,96.1546,10895,96.2717,7966,96.0072,10065,96.419,5800,95.8482,7179,96.578,7033
2024-01-02 07:31:00,98.0081,4884,98.0075,1266,97.9515,3026,98.0641,4686,97.9027,11622,98.1129,8875,97.8264,5295,98.1892,8529,97.7068,14553,98.3088,13107
2024-01-02 07:31:00,97.583,2487,97.5967,3828,97.5642,3775,97.6155,3217,97.5229,5072,97.6568,7808,97.4486,5496,97.731,6879,97.3375,19278,97.8422,17779
2024-01-02 07:31:00,97.9733,1017,97.9787,1441,97.9645,4808,97.9876,7903,97.8808,5456,98.0713,6441,97.8298,7105,98.1222,7432,97.5884,19446,98.3636,7508
2024-01-02 07:31:00,96.4121,1288,96.4479,2121,96.3515,2692,96.5086,4944,96.2568,6327,96.6032,7155,96.1424,9362,96.7176,13395,95.9189,12821,96.9411,5482
2024-01-02 07:31:00,98.5708,2469,98.5709,4648,98.5474,7371,98.5942,2674,98.507,8071,98.6347,10990,98.4305,4220,98.7111,12728,98.3879,14934,98.7538,18520
2024-01-02 07:31:00,100.0401,1620,100.0408,1696,99.9845,4498,100.0963,2156,99.8882,5776,100.1927,9427,99.7978,12736,100.283,5477,99.6425,10132,100.4384,10047
2024-01-02 07:31:00,98.4395,2787,98.4549,2637,98.4007,6372,98.4938,5694,98.3272,8710,98.5672,9915,98.1734,9747,98.721,11922,97.9797,15807,98.9147,15211
2024-01-02 07:31:00,96.1388,2872,96.1487,3199,96.0862,6879,96.2012,7594,96.041,7803,96.2464,11760,95.9126,12262,96.3748,14299,95.7088,14220,96.5787,13569
2024-01-02 07:32:00,98.689,3153,98.6956,4452,98.6683,5506,98.7163,7560,98.6314,6380,98.7533,8235,98.5136,8147,98.8711,12017,98.2812,9998,99.1034,8824
2024-01-02 07:32:00,96.8347,3797,96.8547,2220,96.7893,4952,96.9001,6171,96.7057,5680,96.9837,11989,96.5295,4101,97.16,12101,96.428,9579,97.2614,10409
2024-01-02 07:32:00,98.7022,3408,98.7005,3697,98.6389,2151,98.7638,7374,98.5302,5436,98.8725,3220,98.5139,7243,98.8888,10852,98.2718,19667,99.1309,14788
2024-01-02 07:32:00,96.3452,1280,96.3343,1752,96.2882,2686,96.3912,7904,96.2054,8176,96.474,5302,96.082,13241,96.5975,11179,95.881,6769,96.7984,14755
2024-01-02 07:32:00,98.1545,3158,98.1659,2094,98.0815,5847,98.2389,3145,98.0468,10631,98.2736,7967,97.8893,5470,98.4311,10697,97.7959,6968,98.5245,8739
2024-01-02 07:32:00,99.2576,3099,99.2766,4190,99.1874,6903,99.3468,2254,99.0798,5584,99.4544,9908,98.9652,13173,99.569,13479,98.8014,15629,99.7329,19359
2024-01-02 07:32:00,98.008,2210,98.0209,2818,97.9499,4513,98.0791,3098,97.8818,8840,98.1471,10844,97.8426,12648,98.1863,10034,97.7449,5410,98.284,15278
2024-01-02 07:32:00,96.6374,1857,96.6521,4380,96.6087,4942,96.6808,6733,96.5586,6959,96.7309,6471,96.5208,13636,96.7687,12048,96.494,19417,96.7955,15302
2024-01-02 07:33:00,99.1914,1745,99.2088,2575,99.1682,2748,99.2321,7117,99.1306,7337,99.2697,4397,99.0548,6490,99.3455,5139,98.9273,14716,99.473,6853
2024-01-02 07:33:00,97.1325,3009,97.1513,4680,97.0651,5880,97.2187,5229,96.9464,7324,97.3374,10448,96.8264,4943,97.4574,4264,96.6934,11257,97.5904,17783
2024-01-02 07:33:00,98.2899,4052,98.302,3085,98.262,2157,98.3299,5023,98.188,3178,98.4038,4895,98.0354,6956,98.5564,7771,97.93,16971,98.6618,15956
2024-01-02 07:33:00,96.7938,1466,96.7992,2570,96.7205,4857,96.8725,6253,96.632,6044,96.961,9615,96.4846,11970,97.1084,8048,96.3005,12950,97.2926,15156
2024-01-02 07:33:00,98.2806,3120,98.3016,4613,98.2277,4448,98.3545,7580,98.1564,9091,98.4258,3238,98.0944,10400,98.4878,6435,97.967,16904,98.6152,10436
2024-01-02 07:33:00,99.3664,4616,99.409,2931,99.3201,6045,99.4554,3310,99.274,11750,99.5014,4228,99.142,8913,99.6335,12383,98.9284,17855,99.847,16368
2024-01-02 07:33:00,98.0192,1659,97.9914,2008,98.007,4028,98.0037,2034,97.9619,10677,98.0487,6887,97.916,9239,98.0946,6317,97.8871,7610,98.1236,16145
2024-01-02 07:33:00,96.0428,3601,96.071,3826,95.9668,5758,96.1469,4983,95.9312,5504,96.1825,11938,95.8599,5795,96.2538,9259,95.7303,19932,96.3835,13389
2024-01-02 07:34:00,98.8571,1739,98.8737,3339,98.8066,6350,98.9243,2351,98.7443,10789,98.9865,4660,98.6684,7055,99.0625,6053,98.5934,11324,99.1374,8372
2024-01-02 07:34:00,97.4636,3675,97.4682,4028,97.4577,4794,97.4741,7322,97.4177,5878,97.5141,7486,97.3246,6532,97.6072,13003,97.1517,16236,97.7802,15727
2024-01-02 07:34:00,99.1188,3146,99.1588,3362,99.0929,3955,99.1846,6571,99.0636,3544,99.214,7298,99.049,9504,99.2285,10907,98.8692,19679,99.4083,14897
2024-01-02 07:34:00,96.2575,3601,96.3007,1006,96.2235,5262,96.3346,7859,96.2026,5235,96.3556,11241,96.0642,12924,96.494,10529,96.0162,7383,96.5419,19983
2024-01-02 07:34:00,97.9077,3755,97.9311,4922,97.862,7304,97.9768,7530,97.7667,10138,98.0721,11283,97.6867,11730,98.1521,5499,97.4975,12524,98.3413,7951
2024-01-02 07:34:00,100.2975,4568,100.3191,2889,100.2891,5042,100.3275,4621,100.2079,11975,100.4086,10835,100.119,8969,100.4976,11895,99.9154,8563,100.7012,16713
2024-01-02 07:34:00,97.401,3204,97.4238,3025,97.3267,7950,97.4982,4260,97.2975,5971,97.5273,3329,97.1597,6523,97.6651,5109,97.136,14753,97.6889,14497
2024-01-02 07:34:00,96.3082,4596,96.3437,1226,96.239,3821,96.413,2682,96.1416,3453,96.5104,9668,96.0046,10762,96.6473,8364,95.9021,18493,96.7499,5714
2024-01-02 07:35:00,99.1542,2256,99.1292,4776,99.0915,3440,99.1919,5998,99.0349,8005,99.2484,5089,98.9038,14275,99.3795,13812,98.7981,13218,99.4852,17448
2024-01-02 07:35:00,97.0743,1796,97.0887,1188,97.0242,2064,97.1388,7473,96.9784,9519,97.1847,9177,96.9464,4988,97.2167,10569,96.8583,7523,97.3047,18846
2024-01-02 07:35:00,98.8936,4306,98.9161,4981,98.8453,5961,98.9644,7946,98.8055,4897,99.0041,8836,98.7135,4190,99.0962,10422,98.5913,5825,99.2184,12763
2024-01-02 07:35:00,96.3344,4834,96.3141,1313,96.321,5027,96.3274,2574,96.2492,4710,96.3993,3664,96.1298,7436,96.5186,5970,96.0729,13038,96.5755,17655
2024-01-02 07:35:00,98.5641,1883,98.5777,1929,98.5078,3712,98.6341,2330,98.3891,8878,98.7527,3267,98.3151,13209,98.8267,8592,98.2991,12802,98.8427,10013
2024-01-02 07:35:00,99.5562,2082,99.5441,3748,99.5329,7798,99.5674,4687,99.4887,3358,99.6116,7954,99.3655,8447,99.7348,6417,99.1224,19358,99.9779,19322
2024-01-02 07:35:00,97.853,2572,97.8826,4315,97.8439,6875,97.8918,7160,97.7892,4939,97.9464,3135,97.7409,8951,97.9948,13707,97.5058,10563,98.2299,7175
2024-01-02 07:35:00,95.9295,3834,95.9409,3260,95.8717,7205,95.9986,3797,95.8602,3831,96.0101,9133,95.756,4037,96.1144,14772,95.6573,9934,96.213,12883
2024-01-02 07:36:00,99.0861,3870,99.0854,1748,99.0798,2336,99.0918,7676,99.0358,10571,99.1358,7876,98.9643,10785,99.2073,4001,98.9239,9821,99.2477,16596
2024-01-02 07:36:00,98.4175,1129,98.4099,4557,98.3479,6831,98.4796,2342,98.2457,5369,98.5817,8503,98.0793,7164,98.7482,8586,97.9939,10861,98.8335,13396
2024-01-02 07:36:00,98.4125,1371,98.4204,1691,98.3443,7316,98.4886,7276,98.2795,9037,98.5534,4683,98.2282,11604,98.6047,14453,98.1614,16789,98.6715,11607
2024-01-02 07:36:00,96.1459,4510,96.1515,1039,96.1002,4760,96.1972,7907,96.0064,11751,96.291,5301,95.8422,5933,96.4552,12689,95.7486,9178,96.5488,13990
2024-01-02 07:36:00,97.8268,1662,97.8169,1671,97.79,2512,97.8538,5223,97.6749,11434,97.9688,3009,97.5883,14787,98.0554,13111,97.5338,15291,98.11,12206
2024-01-02 07:36:00,99.6264,1839,99.6423,2729,99.5962,7773,99.6726,7899,99.5627,10090,99.7061,3629,99.4315,8574,99.8372,14744,99.2101,12072,100.0587,12343
2024-01-02 07:36:00,97.6786,1887,97.6841,2824,97.6258,6585,97.7369,7848,97.6004,6921,97.7622,3728,97.5118,11578,97.8509,11842,97.3454,16320,98.0172,17154
2024-01-02 07:36:00,95.9367,2904,95.9204,2259,95.861,5620,95.996,6501,95.7441,8359,96.1129,4691,95.6984,7116,96.1586,9574,95.6313,11227,96.2258,6058
2024-01-02 07:37:00,98.7244,4099,98.7461,2438,98.6789,6887,98.7916,2538,98.5632,11278,98.9073,6002,98.5347,6757,98.9358,14655,98.2985,10912,99.172,7695
2024-01-02 07:37:00,97.2795,2712,97.2588,4275,97.2636,7340,97.2747,2340,97.2196,7413,97.3187,4356,97.1175,9818,97.4208,14911,96.958,5034,97.5803,11622
2024-01-02 07:37:00,99.05,4861,99.0538,2260,98.9995,7954,99.1043,6982,98.9505,11910,99.1534,3416,98.8405,6402,99.2633,4751,98.7013,5103,99.4025,7269
2024-01-02 07:37:00,96.6036,2842,96.6158,2404,96.5666,7283,96.6528,4792,96.4574,9889,96.762,6489,96.341,4499,96.8784,7205,96.2199,7463,96.9995,13438
2024-01-02 07:37:00,98.5188,2118,98.5544,2527,98.4405,6427,98.6327,7774,98.397,10883,98.6761,7953,98.2186,7326,98.8546,10495,97.9892,17721,99.0839,13081
2024-01-02 07:37:00,100.0672,4253,100.08,1179,100.0007,2555,100.1466,7151,99.9703,7166,100.177,7040,99.9451,5056,100.2022,7907,99.9066,8027,100.2406,10841
2024-01-02 07:37:00,98.0417,4878,98.0296,2328,98.0113,5733,98.06,2719,98.0004,4312,98.0709,7238,97.8704,12111,98.2009,14199,97.6573,12683,98.414,15298
2024-01-02 07:37:00,96.0062,4030,95.9823,1387,95.9776,5619,96.0109,2011,95.8604,7432,96.1281,8958,95.7203,4676,96.2682,8508,95.6465,6055,96.342,16676
2024-01-02 07:38:00,98.7784,3517,98.7732,3479,98.7546,2675,98.7971,5028,98.7179,5498,98.8337,3926,98.6038,7028,98.9478,12021,98.3606,7641,99.1911,13266
2024-01-02 07:38:00,97.7189,3422,97.7227,3530,97.6671,6358,97.7745,5393,97.6051,8417,97.8365,11307,97.5227,6505,97.9189,12571,97.4963,12732,97.9452,15910
2024-01-02 07:38:00,98.4969,4855,98.4717,3851,98.4883,2315,98.4803,3541,98.3806,10073,98.588,6681,98.2842,13572,98.6844,5965,98.2309,14578,98.7377,9193
2024-01-02 07:38:00,96.5524,1721,96.5623,3724,96.4763,7225,96.6385,5374,96.439,6222,96.6758,4804,96.2604,4459,96.8544,8360,96.1604,8368,96.9543,14813
2024-01-02 07:38:00,98.428,3196,98.4191,3526,98.3615,7960,98.4856,6931,98.2958,7449,98.5512,9814,98.2633,7016,98.5838,13842,98.2219,12624,98.6252,6353
2024-01-02 07:38:00,100.0691,4104,100.062,4023,100.0602,3145,100.0708,2807,100.0179,11790,100.1132,8523,99.9782,13138,100.1529,12778,99.8445,9619,100.2866,13496
2024-01-02 07:38:00,98.3022,4936,98.313,2414,98.2368,5208,98.3784,2593,98.1718,5264,98.4434,8433,98.135,7546,98.4802,5023,98.0483,8629,98.5669,12293
2024-01-02 07:38:00,95.9128,4577,95.8884,4760,95.906,6269,95.8952,2522,95.8779,7900,95.9234,4370,95.8344,14063,95.9668,14517,95.7588,8465,96.0425,14346
2024-01-02 07:39:00,98.6273,2556,98.6349,4024,98.6082,5571,98.6539,7815,98.5536,7818,98.7085,8907,98.4911,5435,98.771,12739,98.4264,14846,98.8357,11172
2024-01-02 07:39:00,97.8945,4630,97.9047,1156,97.8569,3029,97.9423,4527,97.7929,7091,98.0063,8420,97.7359,11687,98.0634,6320,97.6993,6033,98.1,9189
2024-01-02 07:39:00,98.422,3807,98.4401,3158,98.3512,2385,98.5109,6754,98.2783,5159,98.5838,10174,98.2075,9262,98.6546,12874,98.0757,16962,98.7864,13038
2024-01-02 07:39:00,96.1931,1696,96.2305,3917,96.1368,2731,96.2868,3669,96.0809,8026,96.3427,4002,95.9121,8431,96.5116,13020,95.8727,10258,96.551,13198
2024-01-02 07:39:00,98.4109,3565,98.409,1253,98.3762,3784,98.4437,3166,98.2706,7791,98.5493,10609,98.1127,9034,98.7072,12318,97.898,11423,98.9219,17271
2024-01-02 07:39:00,99.9065,4653,99.9356,4766,99.8699,7725,99.9722,4512,99.8369,11761,100.0052,4899,99.7429,9689,100.0992,12618,99.5498,14409,100.2922,17815
2024-01-02 07:39:00,97.876,1238,97.9047,4633,97.8024,7282,97.9783,7464,97.7717,8785,98.009,5012,97.7136,13417,98.0671,5671,97.6684,5092,98.1123,14118
2024-01-02 07:39:00,95.9003,4727,95.9059,2961,95.8302,5656,95.976,4864,95.7105,4855,96.0957,6093,95.5404,14332,96.2659,11878,95.441,18605,96.3652,14818
2024-01-02 07:40:00,98.2761,3884,98.2689,3691,98.2517,4347,98.2933,5116,98.1342,7478,98.4108,7338,97.9798,12408,98.5652,9628,97.7585,14253,98.7865,10787
2024-01-02 07:40:00,97.7562,3934,97.784,4813,97.6862,4182,97.854,7319,97.6515,4588,97.8887,3431,97.537,7948,98.0033,5499,97.4853,9608,98.055,14559
2024-01-02 07:40:00,98.3959,2770,98.4221,1367,98.366,3563,98.452,6167,98.2528,10235,98.5652,4421,98.1886,11274,98.6294,13007,98.0057,6900,98.8123,11508
2024-01-02 07:40:00,96.8923,3231,96.9253,3056,96.8604,6692,96.9571,6190,96.7943,11206,97.0233,11867,96.7057,11321,97.1119,13012,96.6893,11945,97.1282,7298
2024-01-02 07:40:00,98.5085,2164,98.5129,3355,98.4656,6921,98.5557,7474,98.3749,7945,98.6465,7747,98.2131,11041,98.8082,11015,98.1747,17178,98.8467,8755
2024-01-02 07:40:00,100.0569,1718,100.0638,2432,99.9836,5218,100.1371,3415,99.9622,6963,100.1584,7908,99.8794,6780,100.2412,6962,99.7971,19415,100.3236,13465
2024-01-02 07:40:00,97.4907,4873,97.4992,2048,97.4436,2527,97.5463,2481,97.4079,8512,97.582,9888,97.2886,10163,97.7014,6397,97.1374,10191,97.8525,10110
2024-01-02 07:40:00,95.978,2980,96.0017,1569,95.9421,3818,96.0377,2509,95.8555,7423,96.1243,7710,95.7302,4070,96.2495,4541,95.5104,18588,96.4694,15990
2024-01-02 07:41:00,99.0788,2146,99.0703,3225,99.0347,7877,99.1145,4066,98.9875,11592,99.1617,7107,98.9208,4119,99.2283,9349,98.7206,12487,99.4285,19045
2024-01-02 07:41:00,97.4238,1429,97.4147,1179,97.3897,5499,97.4488,4492,97.3497,10240,97.4888,4710,97.301,8894,97.5375,7609,97.2332,15226,97.6053,12936
2024-01-02 07:41:00,98.5982,3499,98.5681,1988,98.5409,2869,98.6255,2285,98.4629,11490,98.7035,6971,98.3286,12411,98.8378,12468,98.2865,9259,98.8799,13215
2024-01-02 07:41:00,96.3471,1811,96.3736,2911,96.2814,5566,96.4394,6677,96.1906,11010,96.5302,11005,96.1052,5147,96.6156,10594,95.8666,13013,96.8541,8325
2024-01-02 07:41:00,97.8251,3130,97.8282,4151,97.8023,3680,97.851,5256,97.7439,8768,97.9094,10013,97.6456,7302,98.0077,4853,97.4184,7145,98.2348,19628
2024-01-02 07:41:00,100.1958,1273,100.2052,3883,100.1471,7123,100.2539,4868,100.0908,3896,100.3101,11934,99.9978,4955,100.4032,11997,99.8083,18052,100.5926,12122
2024-01-02 07:41:00,98.0522,3871,98.0778,1392,98.0394,3548,98.0906,5317,97.9688,10540,98.1612,11775,97.7895,5171,98.3405,7684,97.5894,15633,98.5406,5791
2024-01-02 07:41:00,96.3192,1225,96.3417,2895,96.2662,4127,96.3947,7505,96.2036,9165,96.4574,3074,96.1865,5390,96.4745,12820,96.16,5861,96.5009,19576
