timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 08:18:00,97.0624,2414,97.0538,4809,97.0142,6163,97.102,3586,96.8953,8567,97.2209,3758,96.7441,14979,97.3721,8180,96.7235,6062,97.3927,7359
2024-01-02 08:19:00,98.2097,1124,98.2434,1537,98.1468,3114,98.3063,5468,98.1242,9578,98.3289,9738,97.984,8453,98.4691,14082,97.9618,6354,98.4913,18163
2024-01-02 08:19:00,98.4139,3897,98.4383,4041,98.4044,3116,98.4479,5467,98.3564,5679,98.4958,6956,98.308,14343,98.5443,7489,98.134,5710,98.7183,6777
2024-01-02 08:19:00,97.8805,4741,97.925,2593,97.8642,6825,97.9413,3533,97.7787,9907,98.0269,3831,97.7663,9982,98.0393,5707,97.5928,11857,98.2128,16517
2024-01-02 08:19:00,95.6662,1416,95.6972,2812,95.655,2767,95.7084,4002,95.5825,3356,95.7809,10525,95.4825,8514,95.8809,8826,95.3479,14170,96.0155,15383
2024-01-02 08:19:00,99.3703,4852,99.3967,2262,99.3319,2211,99.4351,5890,99.2447,9622,99.5223,10046,99.1134,7053,99.6535,13301,98.942,9366,99.8249,12922
2024-01-02 08:19:00,99.3984,1180,99.4488,3743,99.3205,3660,99.5267,7389,99.2929,8851,99.5543,9058,99.2686,11678,99.5787,9129,99.0842,16596,99.763,9619
2024-01-02 08:19:00,96.6708,3051,96.6637,1481,96.633,2986,96.7015,3986,96.5508,11676,96.7836,4796,96.4502,13128,96.8843,4937,96.2965,6688,97.0379,9201
2024-01-02 08:19:00,95.8586,4412,95.881,3914,95.8498,3060,95.8898,2915,95.7897,9876,95.9498,3029,95.7385,7419,96.0011,12762,95.5857,12688,96.1539,15765
2024-01-02 08:20:00,98.6045,2220,98.6248,1819,98.5424,2841,98.6869,3786,98.4532,8625,98.776,7525,98.3629,10767,98.8663,13317,98.1697,8048,99.0595,7469
2024-01-02 08:20:00,98.9502,2464,98.9624,2471,98.9074,4197,99.0053,3793,98.8358,10353,99.0769,9419,98.7691,10304,99.1435,10736,98.5723,11604,99.3403,16580
2024-01-02 08:20:00,98.5559,2325,98.5871,4321,98.5176,7831,98.6253,3033,98.4078,7035,98.7352,5432,98.3121,5294,98.8309,14257,98.2592,14511,98.8837,11433
2024-01-02 08:20:00,96.767,1592,96.7986,4565,96.722,5619,96.8436,5255,96.6382,7404,96.9274,10623,96.5241,9971,97.0415,11177,96.4833,5045,97.0823,8322
2024-01-02 08:20:00,98.7174,2310,98.7305,4642,98.6809,6646,98.767,7598,98.6553,8132,98.7926,11838,98.6159,12844,98.832,7601,98.592,11480,98.8559,8189
2024-01-02 08:20:00,100.0408,2613,100.0755,4380,99.9971,5461,100.1192,4367,99.8868,10505,100.2295,9594,99.8056,14723,100.3107,11835,99.6914,16046,100.4249,11561
2024-01-02 08:20:00,96.4355,1644,96.4413,4238,96.3948,5551,96.482,5034,96.3171,10698,96.5597,6274,96.2266,9605,96.6502,14664,96.0713,16211,96.8055,11672
2024-01-02 08:20:00,96.2924,1440,96.3206,4609,96.2133,7321,96.3997,2734,96.0982,10200,96.5148,8710,95.9338,12266,96.6791,13702,95.7356,15551,96.8774,15313
2024-01-02 08:21:00,98.6759,2314,98.6654,1188,98.6078,5072,98.7336,7405,98.5497,9727,98.7917,10271,98.3851,14342,98.9562,6590,98.3153,7054,99.026,19348
2024-01-02 08:21:00,99.2332,4559,99.2419,3857,99.1728,4619,99.3023,6308,99.0951,4067,99.3801,11531,98.9424,11947,99.5327,11818,98.7724,12656,99.7027,10322
2024-01-02 08:21:00,97.9007,4848,97.9329,3831,97.8709,3864,97.9627,5922,97.8178,6891,98.0159,11291,97.649,9180,98.1846,10478,97.5009,17806,98.3327,7318
2024-01-02 08:21:00,96.1903,3566,96.2157,4976,96.1185,4892,96.2876,4025,96.0561,4183,96.35,11520,95.9702,11822,96.4359,12234,95.7518,13661,96.6543,7687
2024-01-02 08:21:00,98.441,4713,98.4422,3289,98.4106,3184,98.4726,5535,98.3434,4596,98.5398,10785,98.1684,13238,98.7148,14862,98.0587,16921,98.8245,11207
2024-01-02 08:21:00,99.6923,3521,99.7045,4422,99.6584,4205,99.7385,7579,99.5821,11384,99.8147,10216,99.4229,8578,99.974,14875,99.2386,5330,100.1583,7804
2024-01-02 08:21:00,96.3943,4485,96.4109,2078,96.3816,6151,96.4235,5058,96.3272,9065,96.4779,11285,96.1882,13138,96.6169,7096,96.077,6641,96.7281,11167
2024-01-02 08:21:00,96.4072,1065,96.4183,2683,96.3883,3368,96.4372,5026,96.2817,5392,96.5438,7758,96.232,11222,96.5935,11680,96.0983,12308,96.7272,19989
2024-01-02 08:22:00,98.7094,4496,98.738,1795,98.6691,3101,98.7783,7037,98.5609,5119,98.8865,6431,98.4708,14742,98.9766,7680,98.291,9080,99.1564,14704
2024-01-02 08:22:00,99.083,1683,99.0999,3003,99.0743,5310,99.1086,4815,99.0325,9905,99.1503,6911,98.9059,14469,99.2769,12562,98.7868,8159,99.3961,19069
2024-01-02 08:22:00,98.284,3703,98.2733,3882,98.279,4033,98.2784,5231,98.2683,8165,98.289,4032,98.234,9563,98.3233,5047,97.9986,16963,98.5587,13305
2024-01-02 08:22:00,95.841,2827,95.843,1262,95.8038,3703,95.8801,4202,95.783,5139,95.9009,5159,95.7687,7957,95.9153,5860,95.7132,8189,95.9708,15854
2024-01-02 08:22:00,99.1503,4262,99.1733,3306,99.0798,4631,99.2438,6503,98.9775,7189,99.3461,6251,98.8549,11523,99.4687,5306,98.6691,18352,99.6544,15737
2024-01-02 08:22:00,99.9255,1314,99.9405,4536,99.9182,5470,99.9478,5014,99.8032,10119,100.0627,8119,99.6999,12347,100.1661,13029,99.5533,14135,100.3126,16597
2024-01-02 08:22:00,96.202,2285,96.2242,4376,96.1332,7775,96.293,6452,96.0692,11253,96.357,11819,95.9007,10560,96.5255,9918,95.7486,16537,96.6776,8481
2024-01-02 08:22:00,96.506,4074,96.5223,1240,96.441,7916,96.5873,4219,96.3948,6500,96.6335,10658,96.3706,13162,96.6576,5416,96.2477,15014,96.7806,18127
2024-01-02 08:23:00,99.4263,4134,99.4494,3864,99.3962,4551,99.4794,4288,99.2984,4480,99.5773,6679,99.1193,10284,99.7564,11909,99.0565,9309,99.8192,8263
2024-01-02 08:23:00,98.958,4163,98.9794,4437,98.8967,2899,99.0408,7763,98.8341,6755,99.1034,6107,98.7939,13553,99.1436,5742,98.5783,5811,99.3592,7408
2024-01-02 08:23:00,97.917,3746,97.9148,1537,97.8596,5279,97.9722,4492,97.8397,9415,97.9921,6218,97.8022,9041,98.0296,12091,97.7475,6535,98.0842,6524
2024-01-02 08:23:00,96.3735,2704,96.3506,2279,96.3575,6873,96.3667,7481,96.3138,5024,96.4104,8236,96.1596,10834,96.5646,4424,96.0684,13640,96.6557,14251
2024-01-02 08:23:00,99.1836,2834,99.1721,2443,99.1204,4060,99.2352,5604,99.0535,4098,99.3022,4404,98.9128,4757,99.4428,4642,98.7404,13947,99.6152,18972
2024-01-02 08:23:00,99.2097,1021,99.2329,3131,99.1562,7056,99.2865,3895,99.0573,4085,99.3853,11819,98.907,5922,99.5356,7514,98.7589,6984,99.6838,12966
2024-01-02 08:23:00,97.0036,2250,97.0342,2532,96.984,7175,97.0538,4420,96.8915,3366,97.1462,6603,96.84,10273,97.1978,12650,96.7649,12065,97.2729,13849
2024-01-02 08:23:00,96.3816,3056,96.4065,4809,96.3464,3907,96.4417,2166,96.3266,6239,96.4615,4416,96.2292,12661,96.5589,14279,96.0472,8891,96.7409,14484
2024-01-02 08:24:00,98.6072,4394,98.6367,1519,98.5389,6897,98.705,7768,98.4334,8347,98.8105,7620,98.3842,6121,98.8597,11006,98.1431,15793,99.1008,19344
2024-01-02 08:24:00,98.642,4642,98.6234,3035,98.5826,5002,98.6828,2460,98.5328,8326,98.7326,7635,98.5066,8143,98.7588,4677,98.3186,7550,98.9468,14107
2024-01-02 08:24:00,98.2174,3814,98.2205,4679,98.199,2900,98.2389,5004,98.1696,4510,98.2683,11569,97.9992,4050,98.4388,14980,97.8165,11081,98.6215,12810
2024-01-02 08:24:00,96.4471,3808,96.466,1605,96.3779,6915,96.5352,5076,96.3656,11075,96.5476,7944,96.3535,5268,96.5596,14222,96.3102,12664,96.603,14824
2024-01-02 08:24:00,98.8643,3406,98.8431,3349,98.8077,7249,98.8996,3945,98.7201,4624,98.9872,11890,98.5501,6661,99.1573,6390,98.3379,19962,99.3695,17871
2024-01-02 08:24:00,100.3379,1111,100.3703,2868,100.3129,3122,100.3953,6521,100.2978,8537,100.4104,11913,100.129,4710,100.5792,7902,99.9054,14470,100.8027,15924
2024-01-02 08:24:00,95.8992,1913,95.879,3485,95.8408,7081,95.9374,3960,95.749,9311,96.0292,9340,95.6431,12879,96.1351,4057,95.4121,10155,96.3661,19895
2024-01-02 08:24:00,96.4081,1177,96.4326,3856,96.3364,5801,96.5043,3759,96.2728,4407,96.5678,9160,96.1825,13211,96.6582,10613,96.1314,15792,96.7093,13948
2024-01-02 08:25:00,98.8818,2953,98.9125,4856,98.8195,6517,98.9748,5695,98.7516,11433,99.0427,8360,98.7169,7464,99.0774,11892,98.5114,5561,99.2828,8916
2024-01-02 08:25:00,98.394,2295,98.3987,3270,98.3493,7540,98.4434,6803,98.3363,6571,98.4564,10504,98.1959,7926,98.5968,4841,98.1366,9268,98.6561,12540
2024-01-02 08:25:00,98.0756,1822,98.088,4792,98.0543,5901,98.1093,7188,97.9366,6189,98.227,8584,97.8982,11393,98.2653,12126,97.7175,15407,98.4461,10421
2024-01-02 08:25:00,95.8726,4107,95.9118,2108,95.8477,5449,95.9367,5096,95.7586,9976,96.0258,3387,95.6544,12834,96.13,10667,95.4773,7597,96.3071,12283
2024-01-02 08:25:00,98.62,4371,98.6126,2317,98.5709,4568,98.6616,5636,98.4551,5288,98.7774,8220,98.2823,8742,98.9502,4367,98.0775,10164,99.155,12420
2024-01-02 08:25:00,99.4207,2654,99.4329,1963,99.3542,4724,99.4994,2694,99.2416,10833,99.612,9695,99.1088,10792,99.7449,11554,99.0233,18472,99.8303,10599
2024-01-02 08:25:00,96.9944,3135,97.0091,2262,96.9658,7937,97.0377,4086,96.8772,4563,97.1262,9769,96.8268,11943,97.1767,5177,96.6354,8267,97.3681,5180
2024-01-02 08:25:00,96.5261,3480,96.4979,4758,96.5199,5744,96.5041,4299,96.4854,9019,96.5386,3192,96.4212,4199,96.6028,14102,96.2991,7711,96.7249,10381
2024-01-02 08:26:00,98.3798,2193,98.3793,2957,98.3495,6064,98.4096,7174,98.2977,10349,98.4614,10774,98.1612,6451,98.5979,14067,97.9423,11544,98.8169,11248
2024-01-02 08:26:00,98.9307,3942,98.9397,2200,98.8735,6713,98.9969,6080,98.7729,4302,99.0975,9630,98.6955,4029,99.1749,7447,98.5764,14983,99.294,11174
2024-01-02 08:26:00,98.1037,3760,98.0934,2853,98.0553,6907,98.1418,2522,97.9468,3000,98.2503,6168,97.7934,12348,98.4037,9120,97.6572,7315,98.5399,12354
2024-01-02 08:26:00,95.9277,2425,95.9461,2698,95.8861,4649,95.9877,6405,95.7719,7334,96.1019,3150,95.5996,13658,96.2742,9417,95.5219,9785,96.3519,16197
2024-01-02 08:26:00,98.986,4102,99.002,2222,98.9675,6072,99.0205,2952,98.9039,11433,99.0841,3422,98.8408,5128,99.1472,10595,98.7891,17873,99.1989,17965
2024-01-02 08:26:00,99.9583,2760,99.9967,3317,99.9478,6007,100.0073,5653,99.8741,6397,100.081,11856,99.7537,7011,100.2014,6268,99.5337,19201,100.4214,14408
2024-01-02 08:26:00,96.4098,2215,96.413,4862,96.3801,2919,96.4427,3460,96.3213,11514,96.5015,9524,96.206,12031,96.6168,7741,96.0115,15144,96.8113,16551
2024-01-02 08:26:00,96.2554,2424,96.2939,2447,96.2193,7132,96.33,4698,96.1605,4673,96.3888,4702,96.1099,14693,96.4394,4207,95.9666,17256,96.5827,9030
2024-01-02 08:27:00,99.022,3119,99.0207,3589,98.9783,3632,99.0644,6466,98.8862,5896,99.1565,6292,98.7263,7201,99.3164,4304,98.682,14580,99.3607,9494
2024-01-02 08:27:00,98.3605,2622,98.4061,2205,98.3435,3608,98.4231,2293,98.2243,5621,98.5423,3025,98.2107,8237,98.5559,12385,98.0508,13282,98.7158,13170
2024-01-02 08:27:00,98.378,4914,98.3704,1931,98.3637,4067,98.3847,6649,98.3231,6580,98.4253,5920,98.287,14981,98.4614,11311,98.1398,18775,98.6086,15053
2024-01-02 08:27:00,96.6377,4115,96.676,1191,96.6134,7547,96.7003,4642,96.5072,10641,96.8065,10438,96.4309,9578,96.8828,8793,96.2139,17461,97.0998,5751
2024-01-02 08:27:00,98.8709,1318,98.8812,1970,98.8449,2568,98.9072,7196,98.758,3854,98.9941,7204,98.6991,8826,99.053,6122,98.5572,15767,99.1949,8676
2024-01-02 08:27:00,99.7638,4519,99.7782,1820,99.6899,3832,99.8521,5215,99.656,10067,99.8861,5055,99.4773,5568,100.0647,7366,99.3685,15639,100.1736,8132
2024-01-02 08:27:00,96.5327,1565,96.5366,2768,96.4811,6592,96.5881,3569,96.3647,5608,96.7046,11625,96.3013,14451,96.768,8621,96.1407,13840,96.9286,19663
2024-01-02 08:27:00,96.1193,1565,96.1355,4801,96.0957,5652,96.1591,3261,96.0523,10474,96.2024,5568,95.8726,7182,96.3822,5465,95.7259,12148,96.5289,7657
2024-01-02 08:28:00,98.2233,1375,98.2208,1381,98.1941,5391,98.25,2955,98.0891,9411,98.355,7114,97.9888,5177,98.4553,10070,97.96,13491,98.4841,19237
2024-01-02 08:28:00,98.3584,3841,98.3605,2271,98.3349,2682,98.384,7053,98.3089,4624,98.41,7445,98.1648,6578,98.5541,9832,98.0017,12150,98.7173,15260
2024-01-02 08:28:00,98.4018,2411,98.4277,2480,98.3919,7422,98.4376,5425,98.3649,10017,98.4646,10242,98.3324,7889,98.4971,4466,98.138,7668,98.6915,10951
2024-01-02 08:28:00,95.8842,2529,95.8906,1223,95.8399,3735,95.9349,3128,95.7404,5414,96.0344,3738,95.5615,11258,96.2133,5514,95.4278,5399,96.347,10068
2024-01-02 08:28:00,98.7152,2710,98.7191,1175,98.6911,6595,98.7431,4773,98.5883,5644,98.846,6938,98.4506,10291,98.9837,8486,98.3984,9188,99.0359,6323
2024-01-02 08:28:00,99.7806,3015,99.7777,4246,99.7473,3544,99.8111,6268,99.7112,5608,99.8471,8889,99.6979,5156,99.8605,10013,99.5742,11209,99.9841,12916
2024-01-02 08:28:00,96.5196,1264,96.5079,4712,96.4928,6197,96.5348,6692,96.3852,9825,96.6424,8160,96.3079,7762,96.7197,5104,96.1811,13835,96.8465,12663
2024-01-02 08:28:00,96.4816,2650,96.4971,2990,96.43,4573,96.5488,6368,96.3673,10294,96.6115,9598,96.2526,8940,96.7262,14260,96.0834,16056,96.8953,16864
2024-01-02 08:29:00,98.3456,4428,98.3392,1448,98.2802,3113,98.4046,3149,98.2334,6921,98.4513,9511,98.1869,5547,98.4978,12269,98.0917,19878,98.593,7085
2024-01-02 08:29:00,98.5614,4702,98.5516,3194,98.5384,7411,98.5746,6509,98.4915,4108,98.6215,3477,98.3133,10577,98.7998,10445,98.2854,16654,98.8276,18041
2024-01-02 08:29:00,97.8871,2095,97.9006,4506,97.8572,2883,97.9304,2321,97.7381,11973,98.0495,9500,97.6992,7132,98.0884,13722,97.5761,17902,98.2115,9724
2024-01-02 08:29:00,95.7782,4110,95.7693,3349,95.718,3892,95.8295,3516,95.7042,8071,95.8434,10855,95.6491,11691,95.8984,7608,95.5843,17087,95.9632,15297
2024-01-02 08:29:00,98.9978,3872,98.9975,1620,98.9259,6016,99.0694,4149,98.8684,11793,99.1269,4820,98.798,8046,99.1973,8436,98.7678,11415,99.2275,16054
2024-01-02 08:29:00,99.8683,3626,99.8727,3810,99.8439,2701,99.8972,4531,99.8183,4332,99.9228,11063,99.7501,9667,99.9909,14897,99.5632,7951,100.1779,18784
2024-01-02 08:29:00,96.779,3890,96.7859,3953,96.722,6947,96.843,7170,96.666,11679,96.899,11561,96.5694,14348,96.9956,12333,96.3437,19387,97.2213,7194
2024-01-02 08:29:00,96.4517,1230,96.4885,4772,96.4402,7379,96.5,4337,96.3779,5173,96.5623,5846,96.3465,6372,96.5937,4498,96.1914,18105,96.7488,11284
2024-01-02 08:30:00,98.8906,1683,98.9117,2147,98.8344,3043,98.9679,3579,98.7852,3641,99.0171,4786,98.6935,9890,99.1088,5505,98.6605,18741,99.1418,18504
2024-01-02 08:30:00,98.8908,3952,98.9285,3300,98.8246,6435,98.9946,6126,98.811,4702,99.0083,7393,98.6822,7980,99.137,6516,98.6564,8526,99.1628,12421
2024-01-02 08:30:00,98.1016,4981,98.1225,1232,98.0667,4839,98.1573,7752,98.0044,11725,98.2196,8458,97.8752,12359,98.3488,12707,97.6778,19018,98.5462,15143
2024-01-02 08:30:00,96.1725,4250,96.1919,2653,96.1462,5278,96.2182,3107,96.1292,6253,96.2352,7858,95.9845,6860,96.38,4196,95.9611,16107,96.4034,18202
2024-01-02 08:30:00,99.6506,2613,99.6467,1677,99.6439,2694,99.6535,4470,99.5246,6862,99.7727,3271,99.4515,11945,99.8458,6995,99.395,12200,99.9023,11084
2024-01-02 08:30:00,99.5773,4923,99.5922,2539,99.5636,3833,99.6058,7393,99.509,3031,99.6605,4965,99.383,13597,99.7864,7992,99.2,19764,99.9695,15536
2024-01-02 08:30:00,96.9876,3280,96.9762,3083,96.9648,7636,96.999,2525,96.922,4971,97.0418,3071,96.7936,13485,97.1702,14998,96.614,7325,97.3498,18808
2024-01-02 08:30:00,96.3777,1003,96.4008,2846,96.3596,3316,96.4189,6768,96.2693,5595,96.5093,8960,96.2436,6794,96.5349,13833,96.2232,16143,96.5554,7953
2024-01-02 08:31:00,98.5681,2493,98.5946,4006,98.5437,4836,98.619,4335,98.4756,6176,98.6872,6712,98.3517,13449,98.8111,4632,98.3041,11162,98.8587,8131
2024-01-02 08:31:00,97.6418,4357,97.645,1019,97.5806,3142,97.7063,5625,97.4655,10246,97.8213,8129,97.4507,4578,97.8361,9272,97.3965,10747,97.8903,18819
2024-01-02 08:31:00,98.3332,1665,98.3583,2371,98.3096,5968,98.3819,5201,98.279,8802,98.4124,7716,98.1158,12785,98.5757,8731,97.8951,15673,98.7964,10262
2024-01-02 08:31:00,96.1085,4961,96.0885,3293,96.0951,7800,96.1018,3372,96.0301,10194,96.1669,4091,96.0109,8184,96.1861,6342,95.9304,15077,96.2666,6051
2024-01-02 08:31:00,99.4162,3384,99.4274,4625,99.3514,5554,99.4922,3991,99.3221,8160,99.5215,8437,99.2962,11056,99.5474,10644,99.174,7515,99.6695,18470
2024-01-02 08:31:00,99.614,4166,99.653,1652,99.6025,3795,99.6646,2674,99.5122,8375,99.7549,4756,99.4099,10095,99.8571,14607,99.3026,6334,99.9645,17387
2024-01-02 08:31:00,96.674,3865,96.6726,3424,96.6374,2170,96.7091,7248,96.6289,9144,96.7176,8689,96.4812,5154,96.8653,7436,96.2531,6021,97.0934,17358
2024-01-02 08:31:00,96.6792,3466,96.7094,3170,96.6076,4317,96.781,4071,96.5543,11126,96.8343,5913,96.3952,11384,96.9934,10651,96.2779,8306,97.1106,12696
2024-01-02 08:32:00,98.879,1748,98.8917,1096,98.8681,2856,98.9025,7929,98.8286,7516,98.942,10767,98.802,13873,98.9686,13946,98.7058,13219,99.0648,9608
2024-01-02 08:32:00,98.4103,1763,98.4294,2506,98.343,2346,98.4967,5773,98.2514,7301,98.5883,7207,98.182,11166,98.6577,9130,98.0185,17459,98.8212,5006
2024-01-02 08:32:00,97.479,4087,97.4937,2675,97.4636,6662,97.509,2440,97.4002,3820,97.5724,5149,97.2478,11536,97.7249,8835,97.14,13237,97.8326,9512
2024-01-02 08:32:00,95.3543,1140,95.322,4889,95.3313,7813,95.3449,7081,95.2311,6717,95.4452,10895,95.0808,10885,95.5955,5086,94.858,17344,95.8183,5778
2024-01-02 08:32:00,99.4895,2963,99.4795,2776,99.4177,5061,99.5513,7288,99.3528,4428,99.6162,10010,99.2403,8285,99.7287,12396,99.1823,12103,99.7867,13173
2024-01-02 08:32:00,99.6945,4439,99.7368,2660,99.6428,3748,99.7886,7422,99.5899,9183,99.8414,11645,99.5629,12425,99.8685,9176,99.3682,18389,100.0631,11784
2024-01-02 08:32:00,96.5817,3245,96.6098,2168,96.5678,4107,96.6237,3416,96.4865,11999,96.7049,5848,96.4625,8348,96.729,10782,96.2952,9123,96.8962,8604
2024-01-02 08:32:00,96.003,2128,96.0429,4810,95.9256,2735,96.1203,7043,95.9159,3647,96.13,11213,95.7696,13074,96.2762,11249,95.6374,7272,96.4085,5201
2024-01-02 08:33:00,98.6284,4129,98.639,1744,98.6095,2455,98.6579,3748,98.5927,3023,98.6747,6164,98.5702,11377,98.6971,13785,98.5465,7902,98.7209,5460
2024-01-02 08:33:00,99.0839,1527,99.0931,4869,99.028,4392,99.149,4610,98.9139,3236,99.263,6184,98.8155,7368,99.3614,7922,98.7606,9098,99.4163,15141
2024-01-02 08:33:00,98.3954,4483,98.4125,3199,98.3892,5577,98.4186,3925,98.3775,7668,98.4303,4592,98.2031,14859,98.6047,11312,98.0422,8305,98.7657,10309
2024-01-02 08:33:00,96.0131,4425,96.0457,4763,95.965,4306,96.0939,2849,95.9082,11766,96.1506,3216,95.7427,12164,96.3162,13372,95.6565,14747,96.4024,6485
2024-01-02 08:33:00,99.1805,1856,99.1766,2397,99.1719,6132,99.1852,2792,99.161,10268,99.1961,11668,99.0548,11615,99.3023,6326,98.8675,6506,99.4896,15632
2024-01-02 08:33:00,99.4537,3883,99.4526,3980,99.401,4953,99.5053,4614,99.3903,4159,99.5159,8379,99.2142,13298,99.6921,12395,99.0491,14513,99.8572,18270
2024-01-02 08:33:00,96.7119,3944,96.7176,1538,96.6795,2649,96.7499,4566,96.5763,10241,96.8532,10087,96.4577,10649,96.9718,14941,96.2496,10760,97.1799,17844
2024-01-02 08:33:00,96.7043,4676,96.7007,2884,96.6791,2560,96.7258,5933,96.5843,11287,96.8207,9793,96.4434,13503,96.9616,6304,96.3736,17737,97.0313,6430
2024-01-02 08:34:00,98.2953,2670,98.3295,2663,98.2812,4519,98.3436,6939,98.2111,5911,98.4137,10678,98.1388,8743,98.4859,5131,97.995,16473,98.6297,11530
2024-01-02 08:34:00,98.9939,3808,99.0267,4384,98.9181,6541,99.1025,7022,98.8098,7402,99.2108,5913,98.6995,10372,99.3211,9089,98.5296,17980,99.491,19425
2024-01-02 08:34:00,98.0492,1724,98.0364,2371,98.0392,6862,98.0464,5865,97.9821,11135,98.1035,3917,97.8957,14299,98.1898,5365,97.8473,8180,98.2383,10421
2024-01-02 08:34:00,95.4228,1788,95.4449,2280,95.3945,6426,95.4733,7158,95.357,6484,95.5108,11802,95.2683,8745,95.5994,4634,95.1123,18484,95.7555,18767
2024-01-02 08:34:00,98.8325,2993,98.8241,4244,98.7716,6567,98.885,4910,98.7073,4655,98.9492,5967,98.687,14089,98.9696,9621,98.5473,7375,99.1092,16133
2024-01-02 08:34:00,99.6389,3219,99.662,4282,99.6124,5440,99.6885,4436,99.536,8918,99.765,4845,99.4484,10503,99.8525,11301,99.2886,13713,100.0123,5697
2024-01-02 08:34:00,96.0729,2885,96.0844,1620,96.0573,4828,96.0999,4676,95.945,9503,96.2122,3761,95.8382,8230,96.319,5142,95.6818,10750,96.4754,14364
2024-01-02 08:34:00,96.1501,2394,96.1958,2008,96.1322,5308,96.2136,5737,96.071,9457,96.2749,10382,96.0242,11905,96.3216,7880,95.8589,13469,96.487,6164
2024-01-02 08:35:00,98.5894,4902,98.5893,1118,98.5579,4755,98.6208,2020,98.4635,5851,98.7152,8316,98.3926,5868,98.7861,12996,98.2144,8155,98.9643,7528
2024-01-02 08:35:00,98.2254,4334,98.2219,2803,98.2006,2106,98.2466,5198,98.1563,4330,98.2909,10095,98.0433,7748,98.404,6427,97.9402,11458,98.5071,15429
2024-01-02 08:35:00,98.3806,3569,98.4078,4683,98.3137,4267,98.4747,3866,98.2036,11771,98.5848,8265,98.1592,5940,98.6292,13829,98.1055,18341,98.6828,15103
2024-01-02 08:35:00,96.0322,1988,96.0393,3331,95.9646,3914,96.1069,5200,95.8873,7371,96.1842,3579,95.823,7146,96.2485,10404,95.788,12445,96.2835,6197
2024-01-02 08:35:00,99.2113,3460,99.2483,4733,99.1805,6590,99.2791,3746,99.082,6093,99.3776,5325,98.9102,6983,99.5494,5649,98.7294,8234,99.7302,18441
2024-01-02 08:35:00,99.3816,3816,99.3755,1143,99.3598,2933,99.3974,2146,99.3186,6294,99.4386,7430,99.2181,14246,99.539,10416,98.9699,18345,99.7872,5813
2024-01-02 08:35:00,96.5963,2300,96.6067,3879,96.587,3569,96.616,6357,96.5038,6391,96.6992,11417,96.4483,10554,96.7547,14984,96.3331,12753,96.8699,12312
2024-01-02 08:35:00,96.9396,2952,96.9628,3360,96.8709,4182,97.0315,4817,96.779,4050,97.1234,11034,96.6999,9921,97.2025,10483,96.6593,16916,97.2431,12095
2024-01-02 08:36:00,98.7932,1380,98.7587,1149,98.7843,6895,98.7676,6538,98.7453,10160,98.8066,4879,98.707,6070,98.8449,8919,98.4844,10866,99.0675,11320
2024-01-02 08:36:00,98.3654,3275,98.3886,4815,98.3144,5647,98.4397,4705,98.2964,3495,98.4577,4524,98.267,9435,98.4871,13361,98.1759,11267,98.5781,18750
2024-01-02 08:36:00,98.0893,2844,98.1057,1407,98.0399,6815,98.1551,7167,97.9587,8538,98.2363,4663,97.847,12016,98.348,13486,97.7965,14393,98.3985,7028
2024-01-02 08:36:00,96.1934,2658,96.235,3624,96.1176,5325,96.3108,4134,96.0625,6419,96.3658,3809,95.9137,6568,96.5146,9904,95.7407,14347,96.6877,7809
2024-01-02 08:36:00,99.0237,1887,99.0166,2182,98.9853,6017,99.0551,7785,98.9355,11955,99.1048,8559,98.76,10723,99.2804,13055,98.7122,15825,99.3282,16605
2024-01-02 08:36:00,99.9996,3052,100.0417,3972,99.9753,3086,100.0659,3656,99.8811,4897,100.1602,5971,99.7858,12868,100.2554,4219,99.6421,11463,100.3992,12041
2024-01-02 08:36:00,96.2662,3282,96.2721,1942,96.2291,5498,96.3092,5955,96.1238,7279,96.4145,11103,96.0606,9138,96.4777,12109,95.8922,7162,96.6461,18111
2024-01-02 08:36:00,96.9168,2323,96.9329,3016,96.8841,6457,96.9656,2859,96.8616,9658,96.9881,3991,96.7303,12736,97.1194,4084,96.6947,5147,97.1549,8344
2024-01-02 08:37:00,98.817,2049,98.8451,1962,98.7935,7106,98.8685,2724,98.7529,3664,98.9091,6512,98.6833,12141,98.9787,4007,98.4582,12460,99.2038,16555
2024-01-02 08:37:00,98.7773,4616,98.7722,4362,98.6974,5095,98.8521,3209,98.6021,5406,98.9473,7598,98.5476,12570,99.0018,8001,98.3044,17602,99.245,14885
2024-01-02 08:37:00,98.1034,3427,98.1255,4157,98.0805,4797,98.1483,3493,98.0263,7739,98.2026,11830,97.8742,4362,98.3547,9425,97.8478,13078,98.3811,11492
2024-01-02 08:37:00,95.8891,3610,95.9038,1905,95.8785,5527,95.9144,2461,95.8692,11515,95.9237,8352,95.849,5113,95.944,7820,95.7869,13766,96.0061,11341
2024-01-02 08:37:00,99.042,2776,99.0251,4553,98.9735,7107,99.0937,6888,98.9099,4057,99.1572,6184,98.7761,9974,99.291,11125,98.6256,16975,99.4416,12344
